"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"937",16,"Cody Thompson",FA,"WR397","-","-","-","-","-"
"938",16,"Daurice Fountain",FA,"WR398","-","-","-","-","-"
"939",16,"Equanimeous St. Brown",FA,"WR399","-","-","-","-","-"
"940",16,"Isaiah McKenzie",FA,"WR400","-","-","-","-","-"
"941",16,"Jalen Guyton",FA,"WR401","-","-","-","-","-"
"942",16,"James Proche II",FA,"WR402","-","-","-","-","-"
"943",16,"Javon Baker",FA,"WR403","-","-","-","-","-"
"944",16,"Justin Shorter",LV,"WR404","13","-","-","2 out of 5 stars","-"
"945",16,"Laviska Shenault Jr.",FA,"WR405","-","-","-","-","-"
"946",16,"Rakim Jarrett",FA,"WR406","-","-","-","-","-"
"947",16,"Trishton Jackson",FA,"WR407","-","-","-","-","-"
"948",16,"Zach Pascal",FA,"WR408","-","-","-","-","-"
"949",16,"Ross Travis",FA,"TE224","-","-","-","-","-"
